Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
3/19/15,564.52,566.96,562.12,563.67,1232969,0,1,564.52,566.96,562.12,563.67,1232969
3/18/15,557.73,566.51,553.5,566.16,1766221,0,1,557.73,566.51,553.5,566.16,1766221
3/17/15,558.29,560.64,554.41,557.61,1444560,0,1,558.29,560.64,554.41,557.61,1444560
3/16/15,556.93,563.75,551.32,561.64,1842754,0,1,556.93,563.75,551.32,561.64,1842754
3/13/15,559.23,564.36,550.33,553,1771354,0,1,559.23,564.36,550.33,553,1771354
3/12/15,558.48,561.84,555.53,561.17,1780057,0,1,558.48,561.84,555.53,561.17,1780057
3/11/15,559.8,564.18,555.41,555.69,2026158,0,1,559.8,564.18,555.41,555.69,2026158
3/10/15,568.475,569.762,559.82,559.85,2004024,0,1,568.475,569.762,559.82,559.85,2004024
3/9/15,570.92,575.45,569.05,574.1,1174244,0,1,570.92,575.45,569.05,574.1,1174244
3/6/15,582,582.78,572.06,572.9,1879619,0,1,582,582.78,572.06,572.9,1879619
3/5/15,579.62,583.2,578.23,581.435,1795889,0,1,579.62,583.2,578.23,581.435,1795889
3/4/15,576.97,581.63,572.52,578.33,1898150,0,1,576.97,581.63,572.52,578.33,1898150
3/3/15,576.35,580.85,570.5,578.795,2526280,0,1,576.35,580.85,570.5,578.795,2526280
3/2/15,567,575.99,563.15,575.02,2520304,0,1,567,575.99,563.15,575.02,2520304
2/27/15,558.15,569.42,557.03,562.63,3416445,0,1,558.15,569.42,557.03,562.63,3416445
2/26/15,545.74,560.1299,545.09,559.29,2701584,0,1,545.74,560.1299,545.09,559.29,2701584
2/25/15,538.44,549.57,538.01,547.33,2041827,0,1,538.44,549.57,538.01,547.33,2041827
2/24/15,531.55,539.4,531,538.65,1421373,0,1,531.55,539.4,531,538.65,1421373
2/23/15,539,539.3,532,535,1645276,0,1,539,539.3,532,535,1645276
2/20/15,547.58,547.58,538.1,541.8,1911732,0,1,547.58,547.58,538.1,541.8,1911732
2/19/15,542.47,546.86,540.75,546.45,1541669,0,1,542.47,546.86,540.75,546.45,1541669
2/18/15,543.82,547.55,539.55,542.65,1558153,0,1,543.82,547.55,539.55,542.65,1558153
2/17/15,551.16,553,543.26,545.01,1958679,0,1,551.16,553,543.26,545.01,1958679
2/13/15,547.51,552.54,546.6,551.16,2369115,0,1,547.51,552.54,546.6,551.16,2369115
2/12/15,539.66,548.34,537,546.01,2429520,0,1,539.66,548.34,537,546.01,2429520
2/11/15,539.73,541.95,536,538,1915336,0,1,539.73,541.95,536,538,1915336
2/10/15,532.15,541,529.1725,540.16,2371468,0,1,532.15,541,529.1725,540.16,2371468
2/9/15,531.06,533.88,527.55,529.28,1515687,0,1,531.06,533.88,527.55,529.28,1515687
2/6/15,531.01,540.215,528.65,533.875,2146922,0,1,531.01,540.215,528.65,533.875,2146922
2/5/15,527.93,530.69,525.64,529.83,1658751,0,1,527.93,530.69,525.64,529.83,1658751
2/4/15,533.14,536.746,525.03,526.1,1694832,0,1,533.14,536.746,525.03,526.1,1694832
2/3/15,529.94,537.45,526.81,533.3,2353096,0,1,529.94,537.45,526.81,533.3,2353096
2/2/15,534.32,536.5,521.72,532.2,3768861,0,1,534.32,536.5,521.72,532.2,3768861
1/30/15,519,543.1,518.18,537.55,6055445,0,1,519,543.1,518.18,537.55,6055445
1/29/15,512.9,515.19,503.48,513.23,3950857,0,1,512.9,515.19,503.48,513.23,3950857
1/28/15,525,525.69,512.35,512.43,1791077,0,1,525,525.69,512.35,512.43,1791077
1/27/15,531.4,532.78,520.8612,521.19,1957440,0,1,531.4,532.78,520.8612,521.19,1957440
1/26/15,541.5,541.5,532.07,536.72,1546563,0,1,541.5,541.5,532.07,536.72,1546563
1/23/15,538.03,545.41,535.7508,541.95,2298290,0,1,538.03,545.41,535.7508,541.95,2298290
1/22/15,523,538.84,521.91,537.3,2803401,0,1,523,538.84,521.91,537.3,2803401
1/21/15,510.84,521.851,509.59,520.39,2317789,0,1,510.84,521.851,509.59,520.39,2317789
1/20/15,512.77,515.61,509.37,509.94,2343612,0,1,512.77,515.61,509.37,509.94,2343612
1/16/15,503.15,510.85,503.09,510.455,2482858,0,1,503.15,510.85,503.09,510.455,2482858
1/15/15,508.89,509.75,502.01,504.01,2556682,0,1,508.89,509.75,502.01,504.01,2556682
1/14/15,500.42,508.26,498.16,505.93,2639959,0,1,500.42,508.26,498.16,505.93,2639959
1/13/15,502.57,508.6,497.26,501.8,3050295,0,1,502.57,508.6,497.26,501.8,3050295
1/12/15,499.24,500.28,490.91,497.06,2856938,0,1,499.24,500.28,490.91,497.06,2856938
1/9/15,508.18,508.6,498.65,500.72,2065403,0,1,508.18,508.6,498.65,500.72,2065403
1/8/15,501.51,507.5,495.02,506.91,3662224,0,1,501.51,507.5,495.02,506.91,3662224
1/7/15,510.95,511.49,503.65,505.15,2345875,0,1,510.95,511.49,503.65,505.15,2345875
1/6/15,520.5,521.21,505.55,506.64,2731813,0,1,520.5,521.21,505.55,506.64,2731813
1/5/15,527.15,527.9899,517.75,519.46,2059119,0,1,527.15,527.9899,517.75,519.46,2059119
1/2/15,532.6,535.8,527.88,529.55,1327870,0,1,532.6,535.8,527.88,529.55,1327870
12/31/14,537.74,538.4,530.2,530.66,1236445,0,1,537.74,538.4,530.2,530.66,1236445
12/30/14,534.96,537.84,533.61,535.28,1048631,0,1,534.96,537.84,533.61,535.28,1048631
12/29/14,540.5,543.93,537.16,537.31,2218632,0,1,540.5,543.93,537.16,537.31,2218632
12/26/14,536.93,543.25,535.49,541.52,1113464,0,1,536.93,543.25,535.49,541.52,1113464
12/24/14,538.82,540.29,535.1,536.93,737848,0,1,538.82,540.29,535.1,536.93,737848
12/23/14,534.51,542.3,533.72,538.77,2877222,0,1,534.51,542.3,533.72,538.77,2877222
12/22/14,520.61,532.97,520.59,532.3,3319461,0,1,520.61,532.97,520.59,532.3,3319461
12/19/14,516.99,520.81,508.86,520.04,4872059,0,1,516.99,520.81,508.86,520.04,4872059
12/18/14,515.99,516.25,506.56,514.62,3876732,0,1,515.99,516.25,506.56,514.62,3876732
12/17/14,499.86,509.07,499.11,506.45,3639437,0,1,499.86,509.07,499.11,506.45,3639437
12/16/14,513.6,515.58,497.19,498.16,4349882,0,1,513.6,515.58,497.19,498.16,4349882
12/15/14,523.76,525.37,515.397,515.84,2621977,0,1,523.76,525.37,515.397,515.84,2621977
12/12/14,527.44,532.24,521.46,521.51,2371543,0,1,527.44,532.24,521.46,521.51,2371543
12/11/14,530.01,537.04,529.16,532.11,2073290,0,1,530.01,537.04,529.16,532.11,2073290
12/10/14,535.9,539.36,527.49,528.04,2316204,0,1,535.9,539.36,527.49,528.04,2316204
12/9/14,525.875,536.65,523.41,536.11,2168813,0,1,525.875,536.65,523.41,536.11,2168813
12/8/14,529.22,533.815,527,530.73,3231818,0,1,529.22,533.815,527,530.73,3231818
12/5/14,536.7,538.2,527.26,528.08,3070118,0,1,536.7,538.2,527.26,528.08,3070118
12/4/14,537.64,542.69,534.89,542.58,1633688,0,1,537.64,542.69,534.89,542.58,1633688
12/3/14,537.5,541.405,535.21,536.97,1623977,0,1,537.5,541.405,535.21,536.97,1623977
12/2/14,539.45,541.85,534.657,538.59,2073974,0,1,539.45,541.85,534.657,538.59,2073974
12/1/14,545.09,548.79,538.62,539.65,1994399,0,1,545.09,548.79,538.62,539.65,1994399
11/28/14,547,549.6,544.4801,549.08,1210061,0,1,547,549.6,544.4801,549.08,1210061
11/26/14,549.23,549.88,545.23,547.73,1480294,0,1,549.23,549.88,545.23,547.73,1480294
11/25/14,547.21,552.5,546.91,549.23,1903589,0,1,547.21,552.5,546.91,549.23,1903589
11/24/14,546.57,551.19,544.15,547.48,1653773,0,1,546.57,551.19,544.15,547.48,1653773
11/21/14,551.04,551.04,545,545.89,2505988,0,1,551.04,551.04,545,545.89,2505988
11/20/14,542.09,545.38,541.5,543.76,1750758,0,1,542.09,545.38,541.5,543.76,1750758
11/19/14,544.75,548.22,539.19,547.2,1517286,0,1,544.75,548.22,539.19,547.2,1517286
11/18/14,547.93,552.79,543.8,544.51,1822166,0,1,547.93,552.79,543.8,544.51,1822166
11/17/14,555.19,555.19,544.44,546.64,1680621,0,1,555.19,555.19,544.44,546.64,1680621
11/14/14,558,558,552.51,555.19,1425060,0,1,558,558,552.51,555.19,1425060
11/13/14,560.81,560.8199,554.09,556.44,1510989,0,1,560.81,560.8199,554.09,556.44,1510989
11/12/14,561.15,561.25,555.5,558.25,1094114,0,1,561.15,561.25,555.5,558.25,1094114
11/11/14,558.52,562.5,556.2419,561.29,1100179,0,1,558.52,562.5,556.2419,561.29,1100179
11/10/14,552.4,560.63,551.62,558.23,1304481,0,1,552.4,560.63,551.62,558.23,1304481
11/7/14,555.6,555.6,549.35,551.82,1589131,0,1,555.6,555.6,549.35,551.82,1589131
11/6/14,555.5,556.799,550.58,551.69,1650721,0,1,555.5,556.799,550.58,551.69,1650721
11/5/14,566.79,566.9,554.15,555.95,1645264,0,1,566.79,566.9,554.15,555.95,1645264
11/4/14,561.16,564.79,558.3,564.19,1386509,0,1,561.16,564.79,558.3,564.19,1386509
11/3/14,563.53,567.15,561.63,563.77,1544338,0,1,563.53,567.15,561.63,563.77,1544338
10/31/14,568.3,568.73,564.81,567.87,2341539,0,1,568.3,568.73,564.81,567.87,2341539
10/30/14,558.25,562.5,552.13,560.27,1612469,0,1,558.25,562.5,552.13,560.27,1612469
10/29/14,560.85,564.97,555.98,558.45,2053355,0,1,560.85,564.97,555.98,558.45,2053355
10/28/14,551.71,559.2,550.43,558.94,1739666,0,1,551.71,559.2,550.43,558.94,1739666
10/27/14,547.76,554,547.2,549.88,1598409,0,1,547.76,554,547.2,549.88,1598409
10/24/14,554.98,555,545.16,548.9,2175767,0,1,554.98,555,545.16,548.9,2175767
10/23/14,548.28,557.4,545.5,553.65,2153678,0,1,548.28,557.4,545.5,553.65,2153678
10/22/14,541.05,550.76,540.23,542.69,2974550,0,1,541.05,550.76,540.23,542.69,2974550
10/21/14,537.27,538.77,530.2,538.03,2460140,0,1,537.27,538.77,530.2,538.03,2460140
10/20/14,520.45,533.16,519.14,532.38,2749830,0,1,520.45,533.16,519.14,532.38,2749830
10/17/14,540.45,543.45,518.41,522.97,5998740,0,1,540.45,543.45,518.41,522.97,5998740
10/16/14,527,540.99,524.95,536.92,3805046,0,1,527,540.99,524.95,536.92,3805046
10/15/14,542.08,543.915,528.422,540.73,3836222,0,1,542.08,543.915,528.422,540.73,3836222
10/14/14,550.14,558.63,544.5,548.69,2610033,0,1,550.14,558.63,544.5,548.69,2610033
10/13/14,555.13,560.875,544.43,544.75,2756508,0,1,555.13,560.875,544.43,544.75,2756508
10/10/14,567.47,575.23,555.01,555.19,2979673,0,1,567.47,575.23,555.01,555.19,2979673
10/9/14,581.61,582.53,569.03,570.81,2413453,0,1,581.61,582.53,569.03,570.81,2413453
10/8/14,574.79,584.69,567.64,583.74,2210360,0,1,574.79,584.69,567.64,583.74,2210360
10/7/14,584.9,585.85,574.1,574.1,1546228,0,1,584.9,585.85,574.1,574.1,1546228
10/6/14,589.95,592.4,585.4,587.78,1286130,0,1,589.95,592.4,585.4,587.78,1286130
10/3/14,584.1,588.29,583.5,586.25,1214593,0,1,584.1,588.29,583.5,586.25,1214593
10/2/14,578,583.24,574.05,580.88,1536935,0,1,578,583.24,574.05,580.88,1536935
10/1/14,586.8,588.72,578.02,579.63,1449686,0,1,586.8,588.72,578.02,579.63,1449686
9/30/14,587.49,591,584.5,588.41,1571688,0,1,587.49,591,584.5,588.41,1571688
9/29/14,581.83,589.31,581.57,587.81,1144982,0,1,581.83,589.31,581.57,587.81,1144982
9/26/14,585.93,589.5739,585,587.9,1289090,0,1,585.93,589.5739,585,587.9,1289090
9/25/14,596.99,598.07,584.74,585.25,1663317,0,1,596.99,598.07,584.74,585.25,1663317
9/24/14,591.57,600.11,590.3,598.42,1754676,0,1,591.57,600.11,590.3,598.42,1754676
9/23/14,595,596.65,590.24,591.18,1398949,0,1,595,596.65,590.24,591.18,1398949
9/22/14,602.5,603.8,593.12,597.27,1785101,0,1,602.5,603.8,593.12,597.27,1785101
9/19/14,599.49,605.4,597.76,605.4,4191600,0,1,599.49,605.4,597.76,605.4,4191600
9/18/14,595.05,597.56,593.02,597.27,1494500,0,1,595.05,597.56,593.02,597.27,1494500
9/17/14,589.51,596.07,587.12,593.29,1719500,0,1,589.51,596.07,587.12,593.29,1719500
9/16/14,580.95,590.15,580.95,588.78,1579600,0,1,580.95,590.15,580.95,588.78,1579600
9/15/14,582.24,583.92,577.01,581.64,1545400,0,1,582.24,583.92,577.01,581.64,1545400
9/12/14,590.39,591.48,583.28,584.9,1851500,0,1,590.39,591.48,583.28,584.9,1851500
9/11/14,590,591.945,586.04,591.11,1501400,0,1,590,591.945,586.04,591.11,1501400
9/10/14,591.74,593.72,587.14,593.42,1160100,0,1,591.74,593.72,587.14,593.42,1160100
9/9/14,600.27,600.6,590.48,591.97,1571200,0,1,600.27,600.6,590.48,591.97,1571200
9/8/14,599.14,603.52,598.0231,601.63,1599200,0,1,599.14,603.52,598.0231,601.63,1599200
9/5/14,595.13,598.5,593.55,597.78,1799100,0,1,595.13,598.5,593.55,597.78,1799100
9/4/14,592.13,598,590.6,593.14,1630800,0,1,592.13,598,590.6,593.14,1630800
9/3/14,591.73,594.49,586.5,589.52,1579000,0,1,591.73,594.49,586.5,589.52,1579000
9/2/14,582.95,589.3,582.4,588.63,1583000,0,1,582.95,589.3,582.4,588.63,1583000
8/29/14,582.35,582.8999,578.24,582.36,1206100,0,1,582.35,582.8999,578.24,582.36,1206100
8/28/14,580.02,584.71,577.88,580.32,1405800,0,1,580.02,584.71,577.88,580.32,1405800
8/27/14,587.81,589.37,580.9,583,1364600,0,1,587.81,589.37,580.9,583,1364600
8/26/14,592,592.05,587.45,588.12,1471700,0,1,592,592.05,587.45,588.12,1471700
8/25/14,594.77,595.58,589.26,590.57,1295600,0,1,594.77,595.58,589.26,590.57,1295600
8/22/14,593.27,594.99,589.8,592.54,877200,0,1,593.27,594.99,589.8,592.54,877200
8/21/14,594.9,595.25,591.101,592.42,1132000,0,1,594.9,595.25,591.101,592.42,1132000
8/20/14,596.95,596.99,593.001,595.41,967300,0,1,596.95,596.99,593.001,595.41,967300
8/19/14,595.59,597.81,594.44,597.11,1043200,0,1,595.59,597.81,594.44,597.11,1043200
8/18/14,587.1,595.05,586.55,592.7,1466000,0,1,587.1,595.05,586.55,592.7,1466000
8/15/14,587.5,589.47,580.76,583.71,1723400,0,1,587.5,589.47,580.76,583.71,1723400
8/14/14,586.69,587.8,580.92,584.65,1272900,0,1,586.69,587.8,580.92,584.65,1272900
8/13/14,576.45,586.125,575.2,584.56,1899400,0,1,576.45,586.125,575.2,584.56,1899400
8/12/14,575,575.9,569.91,572.12,1394500,0,1,575,575.9,569.91,572.12,1394500
8/11/14,579,579.69,575.298,577.25,1171300,0,1,579,579.69,575.298,577.25,1171300
8/8/14,572.02,579.5639,569.02,577.94,1493300,0,1,572.02,579.5639,569.02,577.94,1493300
8/7/14,576.05,578.31,569.43,571.81,1163000,0,1,576.05,578.31,569.43,571.81,1163000
8/6/14,569.5,578.644,567.45,574.49,1322800,0,1,569.5,578.644,567.45,574.49,1322800
8/5/14,579.38,580.2,570.31,573.14,1643800,0,1,579.38,580.2,570.31,573.14,1643800
8/4/14,576.51,583.82,572.26,582.27,1519400,0,1,576.51,583.82,572.26,582.27,1519400
8/1/14,578.555,583.43,570.3,573.6,2213300,0,1,578.555,583.43,570.3,573.6,2213300
7/31/14,588.96,591.9899,577.68,579.55,2309500,0,1,588.96,591.9899,577.68,579.55,2309500
7/30/14,595.81,598.45,592.7,595.44,1215100,0,1,595.81,598.45,592.7,595.44,1215100
7/29/14,597.7,598.49,592.17,593.95,1366600,0,1,597.7,598.49,592.17,593.95,1366600
7/28/14,597.75,601.098,592.59,599.02,1358100,0,1,597.75,601.098,592.59,599.02,1358100
7/25/14,599.25,601,595.75,598.08,1360000,0,1,599.25,601,595.75,598.08,1360000
7/24/14,605.53,608.91,601,603.01,1355000,0,1,605.53,608.91,601,603.01,1355000
7/23/14,602.05,607.05,601.35,605.19,1106000,0,1,602.05,607.05,601.35,605.19,1106000
7/22/14,599.7,608.89,599.2576,603.57,1881600,0,1,599.7,608.89,599.2576,603.57,1881600
7/21/14,601.35,604.16,594.45,598.44,2237900,0,1,601.35,604.16,594.45,598.44,2237900
7/18/14,603.01,606.7,590.92,605.11,4871600,0,1,603.01,606.7,590.92,605.11,4871600
7/17/14,588.97,589.5,576.85,580.82,2935300,0,1,588.97,589.5,576.85,580.82,2935300
7/16/14,596.89,597,590.25,590.62,1440800,0,1,596.89,597,590.25,590.62,1440800
7/15/14,595.15,595.2999,585.31,593.06,1673800,0,1,595.15,595.2999,585.31,593.06,1673800
7/14/14,590.6,594.86,586.693,594.26,1951600,0,1,590.6,594.86,586.693,594.26,1951600
7/11/14,581,588.23,580.575,586.65,1511600,0,1,581,588.23,580.575,586.65,1511600
7/10/14,573,585.25,572.1001,580.04,1436200,0,1,573,585.25,572.1001,580.04,1436200
7/9/14,578.95,584.1,577,583.36,1372800,0,1,578.95,584.1,577,583.36,1372800
7/8/14,586.365,587.97,574,578.4,2125200,0,1,586.365,587.97,574,578.4,2125200
7/7/14,593.51,595.645,587.94,590.76,1336700,0,1,593.51,595.645,587.94,590.76,1336700
7/3/14,591.7,594.25,589,593.08,898900,0,1,591.7,594.25,589,593.08,898900
7/2/14,592.26,594.15,589.11,590.78,1195800,0,1,592.26,594.15,589.11,590.78,1195800
7/1/14,587.65,593.66,586.29,591.49,1643200,0,1,587.65,593.66,586.29,591.49,1643200
6/30/14,586.76,587.71,583.29,584.67,1478900,0,1,586.76,587.71,583.29,584.67,1478900
6/27/14,585.45,587.88,582.62,585.69,2021300,0,1,585.45,587.88,582.62,585.69,2021300
6/26/14,589.3,589.6,579.6,584.77,2002300,0,1,589.3,589.6,579.6,584.77,2002300
6/25/14,573.55,587.3,573.26,585.93,2114700,0,1,573.55,587.3,573.26,585.93,2114700
6/24/14,574.22,582.25,569.16,572.54,2844300,0,1,574.22,582.25,569.16,572.54,2844300
6/23/14,564.35,574.44,563.5,574.29,1722800,0,1,564.35,574.44,563.5,574.29,1722800
6/20/14,566.45,566.77,559.37,566.52,3160600,0,1,566.45,566.77,559.37,566.52,3160600
6/19/14,561.15,565,556.6679,564.99,2627400,0,1,561.15,565,556.6679,564.99,2627400
6/18/14,552.8,561.4,551.58,560.66,2060600,0,1,552.8,561.4,551.58,560.66,2060600
6/17/14,552.36,553.74,547.47,550.615,1477600,0,1,552.36,553.74,547.47,550.615,1477600
6/16/14,557.25,557.99,550,552.3,1938500,0,1,557.25,557.99,550,552.3,1938500
6/13/14,560.08,560.65,553.72,560.35,1353300,0,1,560.08,560.65,553.72,560.35,1353300
6/12/14,567,567,557.15,559.5,1546500,0,1,567,567,557.15,559.5,1546500
6/11/14,565.92,568.97,563.68,567.5,1129000,0,1,565.92,568.97,563.68,567.5,1129000
6/10/14,568.78,572,566.13,568.3,1483800,0,1,568.78,572,566.13,568.3,1483800
6/9/14,566.75,572,565.22,570.73,1529700,0,1,566.75,572,565.22,570.73,1529700
6/6/14,568.16,568.7999,559.58,566.03,1740200,0,1,568.16,568.7999,559.58,566.03,1740200
6/5/14,557.11,565,555.05,564.93,1793400,0,1,557.11,565,555.05,564.93,1793400
6/4/14,551.52,558.58,548.56,553.76,1729100,0,1,551.52,558.58,548.56,553.76,1729100
6/3/14,560.9,562.4,552.5275,554.51,2031300,0,1,560.9,562.4,552.5275,554.51,2031300
6/2/14,569.75,570.41,556.7,564.34,1660500,0,1,569.75,570.41,556.7,564.34,1660500
5/30/14,571.64,572.58,565.79,571.65,1871700,0,1,571.64,572.58,565.79,571.65,1871700
5/29/14,573.39,573.48,568.4525,570.56,1411100,0,1,573.39,573.48,568.4525,570.56,1411100
5/28/14,574.57,577.66,569.952,570.45,1581600,0,1,574.57,577.66,569.952,570.45,1581600
5/27/14,567.78,574.87,564.15,574.87,2185800,0,1,567.78,574.87,564.15,574.87,2185800
5/23/14,558.13,565,554.17,563.8,2672500,0,1,558.13,565,554.17,563.8,2672500
5/22/14,552.2,557.96,551,555.45,2149700,0,1,552.2,557.96,551,555.45,2149700
5/21/14,542.9,549.75,542.11,549.7,1564700,0,1,542.9,549.75,542.11,549.7,1564700
5/20/14,540,546.35,536.57,540.39,2425300,0,1,540,546.35,536.57,540.39,2425300
5/19/14,528.88,539.35,525.66,538.83,1976500,0,1,528.88,539.35,525.66,538.83,1976500
5/16/14,529.6,530.84,523.57,528.3,1907700,0,1,529.6,530.84,523.57,528.3,1907700
5/15/14,533.14,533.9999,525.31,529.12,1832900,0,1,533.14,533.9999,525.31,529.12,1832900
5/14/14,541.82,541.82,533.11,534.41,1280900,0,1,541.82,541.82,533.11,534.41,1280900
5/13/14,539.58,543.99,537.9,541.54,2012000,0,1,539.58,543.99,537.9,541.54,2012000
5/12/14,531.84,538.75,527.51,538.43,1948400,0,1,531.84,538.75,527.51,538.43,1948400
5/9/14,518.65,527.35,514.28,526.62,2261200,0,1,518.65,527.35,514.28,526.62,2261200
5/8/14,515.72,527.35,514.46,520.17,2452000,0,1,515.72,527.35,514.46,520.17,2452000
5/7/14,523.25,524.43,511.09,518,3074300,0,1,523.25,524.43,511.09,518,3074300
5/6/14,533.41,534.548,522.2601,522.57,1835000,0,1,533.41,534.548,522.2601,522.57,1835000
5/5/14,530.24,535.72,527.58,535.33,1228400,0,1,530.24,535.72,527.58,535.33,1228400
5/2/14,541.44,542.4,533.27,533.87,1780800,0,1,541.44,542.4,533.27,533.87,1780800
5/1/14,534.25,539.91,532.86,538.53,2004300,0,1,534.25,539.91,532.86,538.53,2004300
4/30/14,535.12,536.34,529.09,534.88,2038500,0,1,535.12,536.34,529.09,534.88,2038500
4/29/14,523.89,537.76,523,536.33,2535200,0,1,523.89,537.76,523,536.33,2535200
4/28/14,525.8,525.9,511,522.98,3752800,0,1,525.8,525.9,511,522.98,3752800
4/25/14,532.26,533.86,522.5,523.1,2370000,0,1,532.26,533.86,522.5,523.1,2370000
4/24/14,541.69,542.5,531,534.44,2067400,0,1,541.69,542.5,531,534.44,2067400
4/23/14,543.67,544.8,528.1277,537.51,1955700,0,1,543.67,544.8,528.1277,537.51,1955700
4/22/14,536,547.995,536,545.5,2331100,0,1,536,547.995,536,545.5,2331100
4/21/14,544,544,534,539.37,2425100,0,1,544,544,534,539.37,2425100
4/17/14,556.32,557,539.4,543.34,5614700,0,1,556.32,557,539.4,543.34,5614700
4/16/14,557.7,564,553.1,563.9,4582200,0,1,557.7,564,553.1,563.9,4582200
4/15/14,551,552.89,530.64,548.7,3997800,0,1,551,552.89,530.64,548.7,3997800
4/14/14,543.66,553.02,540.52,545.2,2541200,0,1,543.66,553.02,540.52,545.2,2541200
4/11/14,537.94,547.59,533.4,537.76,3174700,0,1,537.94,547.59,533.4,537.76,3174700
4/10/14,568,568.21,545.5,546.69,3294500,0,1,568,568.21,545.5,546.69,3294500
4/9/14,565.84,567.8,555.38,567.04,3031600,0,1,565.84,567.8,555.38,567.04,3031600
4/8/14,545.05,559.88,544.7,557.51,3482500,0,1,545.05,559.88,544.7,557.51,3482500
4/7/14,544.79,549.85,530.53,540.63,3961600,0,1,544.79,549.85,530.53,540.63,3961600
4/4/14,578.55,579.7173,544.494,545.25,5363700,0,1,578.55,579.7173,544.494,545.25,5363700
4/3/14,573.39,588.3,566.01,571.5,4018300,0,1,573.39,588.3,566.01,571.5,4018300
4/2/14,1141.9,1144.8,1124,1135.1,4168000,0,1,570.95,572.4,562,567.55,4168000
4/1/14,1120.27,1137.5,1118,1134.89,2181000,0,1,560.135,568.75,559,567.445,2181000
3/31/14,1130.4,1135,1112.85,1114.51,3880700,0,1,565.2,567.5,556.425,557.255,3880700
3/28/14,1119,1133.19,1117.77,1120.15,4513200,0,1,559.5,566.595,558.885,560.075,4513200
3/27/14,1130.85,1131.94,1102.1,1114.28,7636700,0,1,565.425,565.97,551.05,557.14,7636700
3/26/14,1162.01,1171.57,1131.5,1131.97,5154800,0,1,581.005,585.785,565.75,565.985,5154800
3/25/14,1166,1169.84,1147,1158.72,4815500,0,1,583,584.92,573.5,579.36,4815500
3/24/14,1184.19,1184.9,1145.95,1157.93,6068100,0,1,592.095,592.45,572.975,578.965,6068100
3/21/14,1206.31,1209.63,1182.45,1183.04,6410500,0,1,603.155,604.815,591.225,591.52,6410500
3/20/14,1199.95,1209.61,1195.36,1197.16,3366000,0,1,599.975,604.805,597.68,598.58,3366000
3/19/14,1211.8,1211.99,1194.41,1199.25,3222500,0,1,605.9,605.995,597.205,599.625,3222500
3/18/14,1194.67,1211.53,1193.06,1211.26,3626300,0,1,597.335,605.765,596.53,605.63,3626300
3/17/14,1179.25,1197.07,1178.11,1192.1,4319800,0,1,589.625,598.535,589.055,596.05,4319800
3/14/14,1181.99,1190.87,1172.53,1172.8,4583200,0,1,590.995,595.435,586.265,586.4,4583200
3/13/14,1207.95,1210.5,1184.76,1189.06,4686500,0,1,603.975,605.25,592.38,594.53,4686500
3/12/14,1196.4,1207.85,1184.19,1207.3,3924600,0,1,598.2,603.925,592.095,603.65,3924600
3/11/14,1213.77,1214.32,1196.64,1199.99,3422500,0,1,606.885,607.16,598.32,599.995,3422500
